task_type,sql_file,started_at,finished_at,elapsed_seconds,original_count,merged_count,diff,success,error
DIE_TO_WIRE_STAGING,01_DIE_TO_WIRE_STAGING.sql,2026-07-13 16:23:00,2026-07-13 16:23:02,1.24,108,108,0,Y,
DIE_TO_OVEN,02_DIE_TO_OVEN.sql,2026-07-13 16:23:02,2026-07-13 16:23:02,0.39,110,110,0,Y,
WIRE_TO_GATE,03_WIRE_TO_GATE.sql,2026-07-13 16:23:02,2026-07-13 16:23:03,0.56,113,113,0,Y,
WIRE_TO_OPTICAL,04_WIRE_TO_OPTICAL.sql,2026-07-13 16:23:03,2026-07-13 16:23:03,0.30,77,77,0,Y,
STAGING_TO_WIRE,05_STAGING_TO_WIRE.sql,2026-07-13 16:23:03,2026-07-13 16:23:04,0.93,233,233,0,Y,
