task_type,source_query_id,merged_count,source_count,difference,merged_started_at,source_started_at
DIE_TO_WIRE_STAGING,CUSTOMER_BASELINE_DIE_TO_WIRE_STAGING,105,105,0,2026-07-24T06:57:34.759641+00:00,2026-07-24T06:57:37.846393+00:00
DIE_TO_OVEN,CUSTOMER_BASELINE_DIE_TO_OVEN,94,94,0,2026-07-24T06:57:34.759641+00:00,2026-07-24T06:57:38.558044+00:00
WIRE_TO_GATE,CUSTOMER_BASELINE_WIRE_TO_GATE,84,84,0,2026-07-24T06:57:34.759641+00:00,2026-07-24T06:57:39.372089+00:00
WIRE_TO_OPTICAL,CUSTOMER_BASELINE_WIRE_TO_OPTICAL,52,52,0,2026-07-24T06:57:34.759641+00:00,2026-07-24T06:57:39.693214+00:00
STAGING_TO_WIRE,CUSTOMER_BASELINE_STAGING_TO_WIRE,246,246,0,2026-07-24T06:57:34.759641+00:00,2026-07-24T06:57:39.936903+00:00
WIRE_TO_NITROGEN,CUSTOMER_BASELINE_WIRE_TO_NITROGEN,91,91,0,2026-07-24T06:57:34.759641+00:00,2026-07-24T06:57:40.801713+00:00
